Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Lessnessock Energy Park,RENEWCO POWER LIMITED,LESSNESSOCK ENERGY PARK 132KV SUBSTATION,,0.00,114.00,114.00,2037-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0lJ9000000PDrNIAW,PRO-005033,1
Letch Beck Energy Park,Cairn Duhie Energy Limited,Norton East 400kV Substation,,0.00,600.00,600.00,2033-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQZUQA2,PRO-002550,1
Lethans Wind Farm,Lethans Wind Farm Limited,Lethans Collector Substation,,0.00,132.00,132.00,2029-10-31,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZ9QAI,PRO-001367,2
Lethans Wind Farm Extension,LETHANS EAST WIND FARM LIMITED,Lethans Collector 132kV Substation,,0.00,85.00,85.00,2029-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000011ywSAAQ,PRO-003553,2
Lethen Wind Farm,FRED OLSEN RENEWABLES LIMITED,Lethen Wind Farm 132/33kV Substation,,0.00,114.00,114.00,2033-12-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ivMQAQ,PRO-002307,1
Leuchland Energy Centre A,LEUCHLAND ENERGY CENTRE LIMITED,Leuchland Farm IDNO,,0.00,57.00,57.00,2033-10-31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PEOWIA4,PRO-005765,
Leuchland Energy Centre B,LEUCHLAND ENERGY CENTRE LIMITED,Leuchland Farm IDNO,,0.00,57.00,57.00,2033-10-31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PEOgIAO,PRO-005767,
LGB300,LG-B-300,LGB300 400KV Substation,,0.00,600.00,600.00,2031-07-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000f52SAAQ,PRO-003907,
Lightsource Auchans,Lightsource Renewable UK Development Limited,Linwood 400kV Substation,,0.00,400.00,400.00,2033-10-28,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f6fpAAA,PRO-003985,1
Lightsource Bagots Farm,Lightsource Renewable UK Development Limited,Derbyshire Connection Node E 400kV Substation,,0.00,240.00,240.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMwIAI,PRO-004829,1
Lightsource Berthlwyd,Lightsource Renewable UK Development Limited,MID WALES CONNECTION NODE A 400KV SUBSTATION,,0.00,240.00,240.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000blP7IAI,PRO-004858,1
Lightsource Bodelwyddan,Lightsource Renewable UK Development Limited,Cheshire Connection Node B 400kV Substation,,0.00,300.00,300.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4rrAAA,PRO-003877,1
Lightsource Bramford PV & BESS,Lightsource Renewable UK Development Limited,South Anglia Connection Node A 400kV Substation,,0.00,240.00,240.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f42RAAQ,PRO-003835,1
Lightsource Braybrooke,Lightsource Renewable UK Development Limited,West Anglia Connection Node F 400kV Substation,,0.00,240.00,240.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6pcAAA,PRO-003989,1
Lightsource Enderby PV+BESS,Lightsource Renewable UK Development Limited,Derbyshire Connection Node B 400kV Substation,,0.00,240.00,240.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4dhAAA,PRO-003854,
Lightsource Ferryside PV,Lightsource Renewable UK Development Limited,South Wales West Connection Node C 400kV,,0.00,240.00,240.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000eyX9AAI,PRO-003761,1
Lightsource Folly Farm,Lightsource Renewable UK Development Limited,Severn Connection Node A 400kv Substation,,0.00,240.00,240.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMXIAY,PRO-004825,1
Lightsource Grendon PV+BESS,Lightsource Renewable UK Development Limited,West Anglia Connection Node C 400kV Substation,,0.00,240.00,240.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exlWAAQ,PRO-003742,
Lightsource Hawthorne Pit,Lightsource Renewable UK Development Limited,Wearside Connection Node B 400kV Substation,,0.00,240.00,240.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4PDAAY,PRO-003844,1
Lightsource Jubilee Farm,Lightsource Renewable UK Development Limited,Jubilee Farm 275kV Substation,,0.00,240.00,240.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000blLeIAI,PRO-004815,1
Lightsource Lower Frankton,Lightsource Renewable UK Development Limited,Cheshire Connection Node A 400kV Substation,,0.00,240.00,240.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4e1AAA,PRO-003859,1
Lightsource Marston Vale 240MW PV+BESS,Lightsource Renewable UK Development Limited,Marston Vale 400kV Substation,,0.00,240.00,240.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6OSAAY,PRO-003981,1
Lightsource Middleton,Lightsource Renewable UK Development Limited,Middleton 400KV Substation,,0.00,240.00,240.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000blLtIAI,PRO-004817,
Lightsource Mon Solar 2,LIGHTSOURCE SPV 204 LIMITED,Wylfa South 400kV Substation,,0.00,120.00,120.00,2037-11-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQb6QAE,PRO-002563,1
Lightsource Mount Annan BESS,Lightsource Renewable UK Development Limited,Chapelcross 132/33kV,,0.00,150.00,150.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010x0KAAQ,PRO-003034,
Lightsource New Eggborough,Lightsource Renewable UK Development Limited,Leeds North Connection Node B 400kV Substation,,0.00,240.00,240.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMDIAY,PRO-004821,1
Lightsource Newchurch PV/BESS,Lightsource Renewable UK Development Limited,East Kent connection node A 400kV Substation,,0.00,240.00,240.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exRuAAI,PRO-003717,
Lightsource Norton East PV,Lightsource Renewable UK Development Limited,Norton East 400kV Substation,,0.00,240.00,240.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exlRAAQ,PRO-003741,1
Lightsource Offerton,Lightsource Renewable UK Development Limited,Wearside Connection Node B 2 400kV Substation,,0.00,240.00,240.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blL5IAI,PRO-004808,1
Lightsource Overton,Lightsource Renewable UK Development Limited,North Humber Connection Node E 400kV Substation,,0.00,240.00,240.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f69hAAA,PRO-003958,1
Lightsource Patford Bridge,Lightsource Renewable UK Development Limited,Derbyshire Connection Node I 400kV Substation,,0.00,240.00,240.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blL0IAI,PRO-004807,1
Lightsource Pyworthy,Lightsource Renewable UK Development Limited,West Country Connection Node A 400kV Substation,,0.00,300.00,300.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HodQAAS,PRO-004089,1
Lightsource Rhigos BESS,Lightsource Renewable UK Development Limited,South Wales West Connection Node A 400kV Substation,,0.00,300.00,300.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000exSdAAI,PRO-003726,
Lightsource Shipley PV,Lightsource Renewable UK Development Limited,Sussex and Romney Connection Node B 400kV Substation,,0.00,240.00,240.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exIeAAI,PRO-003707,1
Lightsource Threepwood,Lightsource Renewable UK Development Limited,Gala North 400/132kV Substation,,0.00,150.00,150.00,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001Hq20AAC,PRO-004168,1
Lightsource Willington,Lightsource Renewable UK Development Limited,Derbyshire Connection Node D 400kV Substation,,0.00,240.00,240.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMSIAY,PRO-004824,1
Lightsource Yaxley PV,Lightsource Renewable UK Development Limited,North Anglia Connection Node E 400kV Substation,,0.00,240.00,240.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4ArAAI,PRO-003837,1
Lightsourcebp Amlwch BESS and Hydrogen,Lightsource Renewable UK Development Limited,Wylfa South 400kV Substation,,0.00,600.00,600.00,2037-10-30,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a0lJ9000000blOxIAI,PRO-004856,1
Lightsourcebp Wakeleys Wind and BESS,Lightsource Renewable UK Development Limited,Derbyshire Connection Node G 400kV,,0.00,240.00,240.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000blMhIAI,PRO-004827,
Lime Tree Energy Park,BNRG LANGMEAD LIMITED,South Anglia Connection Node E 400kV Substation,,0.00,249.90,249.90,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HpUiAAK,PRO-004121,
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,1.00,106.00,0.00,106.00,,Built,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005itVQAQ,PRO-000515-1,
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,2.00,0.00,61.00,167.00,2030-12-01,Consents Approved,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005itVQAQ,PRO-000515-2,
Limekiln Extension 2,BORALEX LIMITED,NEW LIMEKILN 132 KV SUBSTATION,,0.00,171.00,171.00,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PEG1IAO,PRO-005255,
Lincolnshire Energy Park,WIND 2 LIMITED,South Humber Connection Node A 400kV,,0.00,500.00,500.00,2039-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation;Wind Onshore,a0lJ9000000POQ5IAO,PRO-006033,
Lincomb Farm 120MW BESS Scheme,FPC ELECTRIC LAND LIMITED,Bishops Wood 132kV Substation,,0.00,120.00,120.00,2033-06-30,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iUbQAI,PRO-002442,1
Lincs Offshore Wind Farm,LINCS WIND FARM LIMITED,Lincs 33/132kV Offshore Substation,,265.00,0.00,265.00,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005iqEQAQ,PRO-000215,
Lisa's Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,,0.00,47.00,47.00,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPNRAA4,PRO-003280,
Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,,0.00,57.00,57.00,2029-09-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iz9QAA,PRO-001088,
Lister Drive,ORSTED ESS MERSEY LIMITED,Lister Drive 132kV Substation,,20.00,0.00,20.00,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iXSQAY,PRO-001257,
Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,,0.00,0.00,0.00,,Built,Direct Connection,NGET,Reactive Compensation,a0l4L0000005iOdQAI,PRO-001248,
Lister Drive Shaw,Carnegie (BES) Ltd,Lister Drive 275kV Substation,,0.00,57.00,57.00,2026-09-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005izrQAA,PRO-001342,
Little Barford,RWE GENERATION UK PLC,Eaton Socon 400kV Substation,,740.00,0.00,740.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System,a0l4L0000005inpQAA,PRO-000125,1
Little Harrowden,Little Harrowden 10 Renewables Limited,West Anglia Connection Node F 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPRPAA4,PRO-003416,
Little Hill,BRYN GILWERN ENERGY PARK LIMITED,Pont Abraham GSP,,0.00,74.90,74.90,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iUFQAY,PRO-001556,
Little Horsted,CSE34 LIMITED,Little Horsted GSP,,0.00,49.90,49.90,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iuAQAQ,PRO-002214,
Little Horsted,Lightsource Renewable UK Development Limited,Sussex and Romney Connection Node A 400kV Substation,,0.00,57.00,57.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exRkAAI,PRO-003715,1
Little Horsted Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Sussex and Romney Connection Node A 400kV Substation,,0.00,1260.00,1260.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e00000120NSAAY,PRO-003624,
Little Raith BES,HEIT LR LIMITED,Glenniston GSP,,50.00,0.00,50.00,,Built,Embedded,SPT,Energy Storage System,a0l4L0000005iQyQAI,PRO-000887,
Littlebrook BESS,ECODEV (SOUTH) LTD,Littlebrook 132kV Substation,,0.00,300.00,300.00,2027-10-15,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iWgQAI,PRO-001832,
Littlebrook GEC (Ethos Green),LITTLEBROOK GREEN ENERGY CENTRE LTD,Rowdown 400kV Substation,,0.00,400.00,400.00,2031-10-22,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000f5cXAAQ,PRO-003938,
Livishie (part of the Moriston Cascade),SSE GENERATION LIMITED,Glenmoriston GSP,,18.00,0.00,18.00,,Built,Embedded,SHET,Hydro,a0l4L0000005iVYQAY,PRO-000173,
Llanwern 3,FUTURE ENERGY LLANWERN LIMITED,South Wales East Connection Node A 275kV Substation,,0.00,95.00,95.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxwDAAS,PRO-004317,
Llanwern Phase 1,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,,0.00,95.00,95.00,2028-10-01,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwPQAQ,PRO-001124,
Llanwern Phase 2,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,,0.00,190.00,190.00,2028-10-01,Awaiting Consents,Direct Connection,NGET,PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iwOQAQ,PRO-001125,
Llwynygog,ESGAIR GALED ENERGY PARK LIMITED,Chirk GSP,,0.00,125.00,125.00,2027-02-04,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iUKQAY,PRO-001583,
Llyn Lort II Energy Park,Llyn Lort II Energy Park Limited,Chirk 132kV,,0.00,100.00,100.00,2037-11-01,Scoping,Embedded,NGET,Wind Onshore,a0l8e0000010waCAAQ,PRO-002697,
Llŷr Floating Wind,Llŷr Floating Wind Limited,Pembroke 400kV Substation,,0.00,200.00,200.00,2028-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iZNQAY,PRO-001981,
Llywelyn Extension Offshore Wind Farm,Renantis UK Limited,LLYWELYN EXTENSION OFFSHORE WIND FARM 66/275KV OFFSHORE SUBSTATION,,0.00,1000.00,1000.00,2036-12-06,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iySQAQ,PRO-002406,
Llywelyn Floating Offshore Wind Farm,Renantis UK Limited,Pembroke 400kV Substation,,0.00,300.00,300.00,2029-03-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005idPQAQ,PRO-001668,1
Loch Fearna Pumped Storage,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 400/18kV Substation,,0.00,300.00,300.00,2032-10-28,Scoping,Direct Connection,SHET,Pump Storage,a0l8e0000010wOJAAY,PRO-002569,
Loch Kemp PSH,LOCH KEMP STORAGE LIMITED,Loch Kemp 275kV Switching Station,,0.00,660.00,660.00,2030-10-31,Scoping,Direct Connection,SHET,Pump Storage,a0l4L0000005iwWQAQ,PRO-002285,
Loch Liath Wind Farm,LOCH LIATH WIND FARM LIMITED,Loch Liath 132/33kV Substation,,0.00,99.00,99.00,2035-10-31,Awaiting Consents,Direct Connection,SHET,Wind Onshore,a0l4L0000005idSQAQ,PRO-001671,
Loch Luichart Extension II,BLUEBELL WIND FARM LIMITED,Loch Luichart Extension II Substation,,0.00,36.00,36.00,2024-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005inUQAQ,PRO-000487,
Loch na Cathrach Pumped Storage Hydro,STATKRAFT HIGHLANDS PSH LIMITED,Knocknagael 275kV,1.00,0.00,450.00,450.00,2029-04-30,Consents Approved,Direct Connection,SHET,Pump Storage,a0l4L0000005iqQQAQ,PRO-000570-1,
Loch na Cathrach Pumped Storage Hydro,STATKRAFT HIGHLANDS PSH LIMITED,Knocknagael 275kV,2.00,0.00,100.00,550.00,2030-10-31,Consents Approved,Direct Connection,SHET,Pump Storage,a0l4L0000005iqQQAQ,PRO-000570-2,
Locharber,Lochaber Energy Centre Limited,Arbroath GSP,,0.00,50.00,50.00,2032-10-31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxceAAC,PRO-004283,
Lochay (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Lochay GSP,1.00,45.00,0.00,45.00,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ip2QAA,PRO-000174-1,
Lochay (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Lochay GSP,2.00,0.00,6.20,51.20,2027-01-01,Under Construction/Commissioning,Direct Connection,SHET,Hydro,a0l4L0000005ip2QAA,PRO-000174-2,
Lochluichart,LZN LIMITED,Corriemoillie 132kV Substation,,69.00,0.00,69.00,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005iqhQAA,PRO-000227,
Lochore BESS,LOCHORE BESS LTD,Westfield 132/33kV,,0.00,900.00,900.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011xxFAAQ,PRO-003483,1
Loganhead Windfarm,LOGANHEAD WF LIMITED,Hopsrig Collector Substation,,0.00,36.00,36.00,2027-10-31,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005isNQAQ,PRO-000306,2
London Array Offshore Wind Farm,LONDON ARRAY LIMITED,London Array 33/150kV Offshore Substations,,630.00,0.00,630.00,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ipcQAA,PRO-000201,
Long Buckby Solar/BESS,Greentech Invest UK (17) Limited,Derbyshire Connection Node I 400kV Substation,,0.00,500.00,500.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blQKIAY,PRO-004873,1
Long Stratton 400,ENSO GREEN HOLDINGS X LIMITED,North Anglia Connection Node A 400kV,,0.00,400.00,400.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blPvIAI,PRO-004868,1
Long Stratton BESS,Field Long Stratton Ltd,North Anglia Connection Node A 400kV,,0.00,400.00,400.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000blOTIAY,PRO-004850,1
Long Stratton PV & BESS Station,EAST PYE SOLAR LIMITED,Long Stratton 400kV,,0.00,500.00,500.00,2031-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivJQAQ,PRO-002297,
Longcroft Energy Park,GLENBURNIE ENERGY LIMITED,LONGCROFT ENERGY PARK 132KV SUBSTATION,,0.00,156.00,156.00,2031-05-30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000010wTTAAY,PRO-002623,1
Longfield Solar,LONGFIELD SOLAR ENERGY FARM LIMITED,Bulls Lodge 400kV Substation,,0.00,500.00,500.00,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivqQAA,PRO-001053,
Longhaven Energy Storage Centre,Hydrostor UK Ltd,New North East Substation 400kV Substation,,0.00,500.00,500.00,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Pump Storage;Thermal,a0lJ9000000POtaIAG,PRO-006133,1
Longmorn Energy Park,ELGIN ENERGY ES CO LIMITED,Longmorn Energy Park 275kV Substation,,0.00,300.00,300.00,2031-08-15,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wcrAAA,PRO-002727,1
Longriggs Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Devonside 132/33kV,,0.00,60.00,60.00,2039-04-30,Awaiting Consents,Embedded,SPT,Energy Storage System,a0lJ9000000PaqdIAC,PRO-006647,
Longside BESS,BAYWA R.E. UK LIMITED,Peterhead 2 400kV Busbar Extension,,0.00,200.00,200.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000PEQcIAO,PRO-005789,1
Lorg Extension Wind Farm,RWE Renewables UK Onshore Wind Limited,Lorg Extension Wind Farm 132/33kV Substation,,0.00,33.00,33.00,2029-08-13,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iynQAA,PRO-002430,1
Lorg Wind Farm,RWE Renewables UK Onshore Wind Limited,Lorg Wind Farm 132/32kV,,0.00,69.50,69.50,2028-04-07,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ikXQAQ,PRO-000153,
Lovat Estate BESS,LG-B-50a Limited,Beauly 132/33 kV GSP Substation,,0.00,49.90,49.90,2026-05-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e0000010xRkAAI,PRO-003062,2
Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,,0.00,57.00,57.00,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005inXQAQ,PRO-000484,
Lovedean Greener Grid Park,Statkraft UK Ltd,Lovedean 400kV Substation,,0.00,49.90,49.90,2028-06-01,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005iPLQAY,PRO-001855,1
Low Carbon Energy Centre BESS Joyce Green Lane,NET ZERO MARINE SERVICES LIMITED,Littlebrook 132kV Substation,,0.00,250.00,250.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000011ydaAAA,PRO-003540,
Low Harker BESS,Energi Generation 14 Ltd,Harker 400kV Substation,,0.00,400.00,400.00,2037-11-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4nUAAQ,PRO-003873,
Lower Pool Energy Park,Cairn Duhie Energy Limited,Derbyshire Connection Node B 400kV Substation,,0.00,600.00,600.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011zQGAAY,PRO-003586,1
Lubreoch Hydro (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Killin GSP,,4.00,0.00,4.00,,Built,Embedded,SHET,Hydro,a0l4L0000005iQsQAI,PRO-000893,
